Timer,AX,AY,AZ,GX,GY,GZ,A
"5988.35","37","-170","19","-3","9","1","359"
"5993","37","-170","19","-21","-4","1","359"
"6004.71429","60","-6","148","-21","-4","1","359"
"6009.42857","60","-6","148","73","26","1","359"
"6014.14286","-27","191","-109","73","26","1","359"
"6018.85714","-27","191","-109","73","26","1","359"
"6023.57143","32","-60","-73","73","26","1","359"
"6028.28571","32","-60","-73","74","36","1","359"
"6033","-40","-54","-34","74","36","1","359"
"6037.71429","-40","-54","-34","-39","23","1","359"
"6042.42857","-40","-54","-34","-39","23","1","359"
"6047.14286","-40","-54","-34","-43","-1","2","358.9375"
"6051.85714","-109","-105","-51","-43","-1","2","358.9375"
"6056.57143","-109","-105","-51","20","-4","3","358.9375"
"6061.28571","63","272","95","20","-4","3","358.9375"
"6066","63","272","95","20","-4","3","358.9375"
"6070.71429","-37","-165","-141","20","-4","3","358.9375"
"6075.42857","-37","-165","-141","61","-19","2","358.9375"
"6080.14286","51","97","-29","61","-19","2","358.9375"
"6084.85714","51","97","-29","-73","7","3","358.875"
"6089.57143","51","97","-29","-73","7","3","358.875"
"6094.28571","51","97","-29","-93","1","3","358.875"
"6099","-37","132","69","-93","1","3","358.875"
"6104.94737","-37","132","69","17","23","3","358.875"
"6109.89474","-183","-112","-73","17","23","3","358.875"
"6114.84211","-183","-112","-73","17","23","3","358.8125"
"6119.78947","-76","-37","-154","17","23","3","358.8125"
"6124.73684","-76","-37","-154","5","6","3","358.8125"
"6129.68421","-350","32","-376","5","6","3","358.8125"
"6134.63158","-350","32","-376","5","6","3","358.8125"
"6139.57895","-350","32","-376","5","6","3","358.8125"
"6144.52632","-350","32","-376","11","-19","4","358.75"
"6149.47368","-355","34","-162","11","-19","4","358.75"
"6154.42105","-355","34","-162","-11","-161","2","358.75"
"6159.36842","-60","389","142","-11","-161","2","358.75"
"6164.31579","-60","389","142","80","-48","2","358.75"
"6169.26316","335","-381","148","80","-48","2","358.75"
"6174.21053","335","-381","148","-104","-77","5","358.6875"
"6179.15789","149","61","-126","-104","-77","5","358.6875"
"6184.10526","149","61","-126","-205","-68","6","358.6875"
"6189.05263","149","61","-126","-205","-68","6","358.6875"
"6194","149","61","-126","89","20","4","358.625"
"6204.75","220","-52","29","89","20","4","358.625"
"6209.5","220","-52","29","12","29","1","358.625"
"6214.25","1","-385","54","12","29","1","358.625"
"6219","1","-385","54","-60","48","2","358.625"
"6223.75","91","-267","183","-60","48","2","358.625"
"6228.5","91","-267","183","216","95","2","358.5625"
"6233.25","-299","-84","-285","216","95","2","358.5625"
"6238","-299","-84","-285","125","4","2","358.5625"
"6242.75","-299","-84","-285","125","4","2","358.5625"
"6247.5","-299","-84","-285","-254","45","3","358.5625"
"6252.25","179","-452","11","-254","45","3","358.5625"
"6257","179","-452","11","1","24","3","358.5625"
"6261.75","-82","438","-12","1","24","3","358.5625"
"6266.5","-82","438","-12","172","-4","3","358.5625"
"6271.25","-275","-18","-53","172","-4","3","358.5625"
"6276","-275","-18","-53","-153","-23","4","358.5"
"6280.75","126","-261","183","-153","-23","4","358.5"
"6285.5","126","-261","183","-33","-61","4","358.5"
"6290.25","156","323","-101","-33","-61","4","358.5"
"6295","156","323","-101","91","-51","4","358.4375"
"6300","-53","-141","-188","91","-51","4","358.4375"
"6304.94737","-53","-141","-188","-168","-26","4","358.4375"
"6309.89474","91","-489","36","-168","-26","4","358.4375"
"6314.84211","91","-489","36","-75","-62","2","358.4375"
"6319.78947","82","-60","29","-75","-62","2","358.4375"
"6324.73684","82","-60","29","179","-15","1","358.375"
"6329.68421","38","1","59","179","-15","1","358.375"
"6334.63158","38","1","59","-42","-23","1","358.375"
"6339.57895","17","-175","-18","-42","-23","1","358.375"
"6344.52632","17","-175","-18","-47","-19","1","358.375"
"6349.47368","188","25","35","-47","-19","1","358.375"
"6354.42105","188","25","35","103","2","1","358.375"
"6359.36842","37","90","-80","103","2","1","358.375"
"6364.31579","37","90","-80","-25","22","1","358.375"
"6369.26316","-11","-179","-18","-25","22","1","358.375"
"6374.21053","-11","-179","-18","-104","24","2","358.375"
"6379.15789","8","-34","39","-104","24","2","358.375"
"6384.10526","8","-34","39","69","20","2","358.3125"
"6389.05263","38","121","21","69","20","2","358.3125"
"6394","38","121","21","-13","18","2","358.3125"
"6404.6","-8","-227","-12","-13","18","2","358.3125"
"6409.2","-8","-227","-12","-143","29","3","358.3125"
"6413.8","-38","-221","-88","-143","29","3","358.3125"
"6418.4","-38","-221","-88","10","30","2","358.3125"
"6423","-62","92","-143","10","30","2","358.3125"
"6427.6","-62","92","-143","54","1","1","358.25"
"6432.2","4","-268","78","54","1","1","358.25"
"6436.8","4","-268","78","-93","18","1","358.25"
"6441.4","9","-238","64","-93","18","1","358.25"
"6446","9","-238","64","50","27","1","358.25"
"6450.6","-125","322","-45","50","27","1","358.25"
"6455.2","-125","322","-45","171","7","1","358.25"
"6459.8","88","-12","-105","171","7","1","358.25"
"6464.4","88","-12","-105","-125","6","1","358.25"
"6469","-10","-318","-120","-125","6","1","358.25"
"6473.6","-10","-318","-120","-131","30","1","358.25"
"6478.2","44","-81","-50","-131","30","1","358.25"
"6482.8","44","-81","-50","91","20","1","358.25"
"6487.4","56","272","99","91","20","1","358.25"
"6492","56","272","99","53","40","1","358.25"
"6504.71429","-27","-118","3","53","40","1","358.25"
"6509.42857","-27","-118","3","-152","57","1","358.25"
"6514.14286","-22","-391","-10","-152","57","1","358.25"
"6518.85714","-22","-391","-10","-93","45","1","358.25"
"6523.57143","53","-179","-38","-93","45","1","358.25"
"6528.28571","53","-179","-38","109","43","1","358.25"
"6533","49","-37","-19","109","43","1","358.25"
"6537.71429","49","-37","-19","8","59","-1","358.25"
"6542.42857","-224","-300","-122","8","59","-1","358.25"
"6547.14286","-224","-300","-122","-53","77","-1","358.3125"
"6551.85714","-97","159","-72","-53","77","-1","358.3125"
"6556.57143","-97","159","-72","241","-8","-2","358.3125"
"6561.28571","-317","1026","-127","241","-8","-2","358.3125"
"6566","-317","1026","-127","122","64","-6","358.3125"
"6570.71429","-338","-597","-54","122","64","-6","358.3125"
"6575.42857","-338","-597","-54","-662","8","-2","358.375"
"6580.14286","-232","-1903","-129","-662","8","-2","358.375"
"6584.85714","-232","-1903","-129","-418","-14","3","358.3125"
"6589.57143","71","1342","-239","-418","-14","3","358.3125"
"6594.28571","71","1342","-239","842","-62","-1","358.3125"
"6599","62","2053","-13","842","-62","-1","358.3125"
"6604.89474","62","2053","-13","487","-50","-2","358.3125"
"6609.78947","513","-182","643","487","-50","-2","358.3125"
"6614.68421","513","-182","643","-856","-33","-2","358.375"
"6619.57895","-221","-1406","-45","-856","-33","-2","358.375"
"6624.47368","-221","-1406","-45","-292","81","1","358.375"
"6629.36842","79","376","-229","-292","81","1","358.375"
"6634.26316","79","376","-229","427","-51","-3","358.375"
"6639.15789","-45","202","-174","427","-51","-3","358.375"
"6644.05263","-45","202","-174","-31","-27","-3","358.375"
"6648.94737","265","-658","237","-31","-27","-3","358.375"
"6653.84211","265","-658","237","-109","-4","-4","358.4375"
"6658.73684","-38","506","103","-109","-4","-4","358.4375"
"6663.63158","-38","506","103","352","1","-4","358.4375"
"6668.52632","-360","723","-253","352","1","-4","358.4375"
"6673.42105","-360","723","-253","120","16","-2","358.4375"
"6678.31579","-42","-15","-135","120","16","-2","358.4375"
"6683.21053","-42","-15","-135","-251","-51","-2","358.4375"
"6688.10526","184","-183","26","-251","-51","-2","358.4375"
"6693","184","-183","26","-56","-94","-1","358.5"
"6704.6","3","277","-62","-56","-94","-1","358.5"
"6709.2","3","277","-62","144","-55","-1","358.5"
"6713.8","58","163","137","144","-55","-1","358.5"
"6718.4","58","163","137","-32","-51","-1","358.5"
"6723","-61","-45","-49","-32","-51","-1","358.5"
"6727.6","-61","-45","-49","-91","-55","-1","358.5"
"6732.2","42","-72","-79","-91","-55","-1","358.5"
"6736.8","42","-72","-79","-7","-40","-1","358.5"
"6741.4","229","-146","-46","-7","-40","-1","358.5"
"6746","229","-146","-46","-3","-40","-2","358.5"
"6750.6","59","-85","-4","-3","-40","-2","358.5"
"6755.2","59","-85","-4","59","-3","-2","358.5"
"6759.8","-115","362","-43","59","-3","-2","358.5"
"6764.4","-115","362","-43","98","35","-1","358.5"
"6769","-13","137","-59","98","35","-1","358.5"
"6773.6","-13","137","-59","-68","20","-2","358.5625"
"6778.2","-138","-179","-155","-68","20","-2","358.5625"
"6782.8","-138","-179","-155","-110","27","-1","358.5625"
"6787.4","27","95","-33","-110","27","-1","358.5625"
"6792","27","95","-33","52","-18","-2","358.5625"
"6800","-52","37","-38","52","-18","-2","358.5625"
"6804.94737","-52","37","-38","-4","17","-1","358.5625"
"6809.89474","-57","-149","-15","-4","17","-1","358.5625"
"6814.84211","-57","-149","-15","-50","9","-1","358.5625"
"6819.78947","-128","-54","-148","-50","9","-1","358.5625"
"6824.73684","-128","-54","-148","38","-17","-3","358.625"
"6829.68421","158","5","62","38","-17","-3","358.625"
"6834.63158","158","5","62","4","-35","-3","358.625"
"6839.57895","222","-164","151","4","-35","-3","358.625"
"6844.52632","222","-164","151","-43","-3","-4","358.625"
"6849.47368","-133","-218","23","-43","-3","-4","358.625"
"6854.42105","-133","-218","23","9","44","-4","358.6875"
"6859.36842","-52","164","-214","9","44","-4","358.6875"
"6864.31579","-52","164","-214","110","-4","-5","358.6875"
"6869.26316","-15","264","-156","110","-4","-5","358.6875"
"6874.21053","-15","264","-156","71","-8","-5","358.75"
"6879.15789","13","84","-48","71","-8","-5","358.75"
"6884.10526","13","84","-48","-58","-12","-4","358.75"
"6889.05263","-16","5","26","-58","-12","-4","358.75"
"6894","-16","5","26","-28","-8","-3","358.8125"
"6904.6","-100","347","-105","-28","-8","-3","358.8125"
"6909.2","-100","347","-105","92","13","-2","358.8125"
"6913.8","27","261","-90","92","13","-2","358.8125"
"6918.4","27","261","-90","-69","-18","-3","358.8125"
"6923","121","-203","4","-69","-18","-3","358.8125"
"6927.6","121","-203","4","-180","-24","-3","358.875"
"6932.2","-174","-81","-308","-180","-24","-3","358.875"
"6936.8","-174","-81","-308","25","54","-3","358.875"
"6941.4","-370","-37","-253","25","54","-3","358.875"
"6946","-370","-37","-253","57","26","-3","358.875"
"6950.6","16","203","403","57","26","-3","358.875"
"6955.2","16","203","403","139","-77","-2","358.9375"
"6959.8","-479","35","-11","139","-77","-2","358.9375"
"6964.4","-479","35","-11","-29","47","-4","358.9375"
"6969","-86","-1346","-502","-29","47","-4","358.9375"
"6973.6","-86","-1346","-502","-537","-33","-5","359"
"6978.2","14","-1319","-566","-537","-33","-5","359"
"6982.8","14","-1319","-566","172","-60","-7","359"
"6987.4","-136","2001","-277","172","-60","-7","359"
"6992","-136","2001","-277","924","-12","-8","359.0625"
"7000","423","1196","647","924","-12","-8","359.0625"
"7004.94737","423","1196","647","-41","-34","-4","359.125"
"7009.89474","226","-723","744","-41","-34","-4","359.125"
"7014.84211","226","-723","744","-733","60","-2","359.125"
"7019.78947","-257","-917","32","-733","60","-2","359.125"
"7024.73684","-257","-917","32","-176","86","-1","359.125"
"7029.68421","-91","-200","-423","-176","86","-1","359.125"
"7034.63158","-91","-200","-423","183","-1","-5","359.1875"
"7039.57895","-153","73","-256","183","-1","-5","359.1875"
"7044.52632","-153","73","-256","163","6","-4","359.1875"
"7049.47368","110","334","59","163","6","-4","359.1875"
"7054.42105","110","334","59","176","-45","-5","359.1875"
"7059.36842","-90","129","233","176","-45","-5","359.1875"
"7064.31579","-90","129","233","-13","12","-3","359.25"
"7069.26316","-78","-320","-194","-13","12","-3","359.25"
"7074.21053","-78","-320","-194","-217","0","-3","359.25"
"7079.15789","-168","-249","-348","-217","0","-3","359.25"
"7084.10526","-168","-249","-348","-27","-19","-4","359.3125"
"7089.05263","55","-130","-106","-27","-19","-4","359.3125"
"7094","55","-130","-106","48","-47","-6","359.3125"
"7104.65","212","-58","444","48","-47","-6","359.3125"
"7109.3","212","-58","444","83","-69","-5","359.375"
"7113.95","15","469","146","83","-69","-5","359.375"
"7118.6","15","469","146","196","-10","-3","359.375"
"7123.25","110","525","104","196","-10","-3","359.375"
"7127.9","110","525","104","-38","22","-2","359.375"
"7132.55","117","-377","-266","-38","22","-2","359.375"
"7137.2","117","-377","-266","-266","-33","-1","359.375"
"7141.85","-148","-362","-214","-266","-33","-1","359.375"
"7146.5","-148","-362","-214","-87","-18","-1","359.4375"
"7151.15","424","-159","334","-87","-18","-1","359.4375"
"7155.8","424","-159","334","121","-53","-2","359.4375"
"7160.45","-74","172","95","121","-53","-2","359.4375"
"7165.1","-74","172","95","69","49","-2","359.4375"
"7169.75","-247","-109","-197","69","49","-2","359.4375"
"7174.4","-247","-109","-197","-116","23","-2","359.4375"
"7179.05","74","-161","-131","-116","23","-2","359.4375"
"7183.7","74","-161","-131","-14","-48","-2","359.4375"
"7188.35","150","-33","10","-14","-48","-2","359.4375"
"7193","150","-33","10","49","-5","-2","359.4375"
"7204.71429","50","-301","99","49","-5","-2","359.4375"
"7209.42857","50","-301","99","-88","16","-1","359.5"
"7214.14286","-50","-125","35","-88","16","-1","359.5"
"7218.85714","-50","-125","35","72","30","-1","359.5"
"7223.57143","-77","474","-100","72","30","-1","359.5"
"7228.28571","-77","474","-100","191","35","-1","359.4375"
"7233","-39","-255","0","191","35","-1","359.4375"
"7237.71429","-39","-255","0","-205","-13","-1","359.5"
"7242.42857","49","-654","43","-205","-13","-1","359.5"
"7247.14286","49","-654","43","-226","-24","1","359.4375"
"7251.85714","50","-216","11","-226","-24","1","359.4375"
"7256.57143","50","-216","11","-226","-24","1","359.4375"
"7261.28571","-23","189","-46","-226","-24","1","359.4375"
"7266","-23","189","-46","98","5","1","359.4375"
"7270.71429","-58","-136","-10","98","5","1","359.4375"
"7275.42857","-58","-136","-10","-99","-2","1","359.4375"
"7280.14286","14","-107","24","-99","-2","1","359.4375"
"7284.85714","14","-107","24","-1","-18","1","359.4375"
"7289.57143","143","101","1","-1","-18","1","359.4375"
"7294.28571","143","101","1","54","-10","1","359.4375"
"7299","76","-69","-18","54","-10","1","359.4375"
"7304.94737","76","-69","-18","54","-10","1","359.4375"
"7309.89474","36","-107","-46","54","-10","1","359.4375"
"7314.84211","36","-107","-46","-16","36","1","359.4375"
"7319.78947","80","173","-28","-16","36","1","359.4375"
"7324.73684","80","173","-28","87","32","1","359.4375"
"7329.68421","-546","-192","-494","87","32","1","359.4375"
"7334.63158","-546","-192","-494","-103","77","1","359.4375"
"7339.57895","-660","-681","-406","-103","77","1","359.4375"
"7344.52632","-660","-681","-406","-209","-6","3","359.4375"
"7349.47368","-47","-1","143","-209","-6","3","359.4375"
"7354.42105","-47","-1","143","334","-155","2","359.375"
"7359.36842","366","437","877","334","-155","2","359.375"
"7364.31579","366","437","877","220","-118","2","359.375"
"7369.26316","-258","-1240","-267","220","-118","2","359.375"
"7374.21053","-258","-1240","-267","-707","4","4","359.375"
"7379.15789","-272","-1647","-680","-707","4","4","359.375"
"7384.10526","-272","-1647","-680","-187","-60","6","359.375"
"7389.05263","53","1820","-269","-187","-60","6","359.375"
"7394","53","1820","-269","957","-71","6","359.3125"
"7404.8","678","555","475","957","-71","6","359.3125"
"7409.6","678","555","475","37","-135","-1","359.3125"
"7414.4","308","-1517","581","37","-135","-1","359.3125"
"7419.2","308","-1517","581","-739","35","3","359.3125"
"7424","48","-675","270","-739","35","3","359.3125"
"7428.8","48","-675","270","424","116","3","359.3125"
"7433.6","-77","820","-517","424","116","3","359.3125"
"7438.4","-77","820","-517","358","30","1","359.3125"
"7443.2","-140","-455","-266","358","30","1","359.3125"
"7448","-140","-455","-266","-409","0","3","359.25"
"7452.8","292","-951","386","-409","0","3","359.25"
"7457.6","292","-951","386","-409","0","3","359.25"
"7462.4","-114","503","2","-409","0","3","359.25"
"7467.2","-114","503","2","390","49","4","359.25"
"7472","-261","380","-311","390","49","4","359.25"
"7476.8","-261","380","-311","68","59","5","359.1875"
"7481.6","-119","80","-145","68","59","5","359.1875"
"7486.4","-119","80","-145","-86","-12","4","359.1875"
"7491.2","-20","-7","-66","-86","-12","4","359.1875"
"7496","-20","-7","-66","-35","-36","2","359.125"
"7500","-20","-7","-66","-35","-36","2","359.125"
"7504.94737","-20","-7","-66","-35","-36","2","359.125"
"7509.89474","-77","-109","83","-35","-36","2","359.125"
"7514.84211","-77","-109","83","-52","-19","4","359.125"
"7519.78947","-46","535","-44","-52","-19","4","359.125"
"7524.73684","-46","535","-44","257","6","5","359.0625"
"7529.68421","33","244","-162","257","6","5","359.0625"
"7534.63158","33","244","-162","-68","-11","5","359"
"7539.57895","42","-528","-34","-68","-11","5","359"
"7544.52632","42","-528","-34","-352","-34","5","359"
"7549.47368","42","-528","-34","-352","-34","5","359"
"7554.42105","42","-528","-34","-352","-34","5","359"
"7559.36842","-112","290","-72","-352","-34","5","359"
"7564.31579","-112","290","-72","-47","-26","5","358.9375"
"7569.26316","-129","238","-138","-47","-26","5","358.9375"
"7574.21053","-129","238","-138","72","2","4","358.875"
"7579.15789","-38","86","-104","72","2","4","358.875"
"7584.10526","-38","86","-104","-53","-32","4","358.875"
"7589.05263","157","22","63","-53","-32","4","358.875"
"7594","157","22","63","-22","-22","3","358.8125"
"7604.65","157","22","63","-22","-22","3","358.8125"
"7609.3","157","22","63","-22","-22","3","358.8125"
"7613.95","123","-335","67","-22","-22","3","358.8125"
"7618.6","123","-335","67","-86","0","5","358.8125"
"7623.25","-147","390","-174","-86","0","5","358.8125"
"7627.9","-147","390","-174","119","11","4","358.75"
"7632.55","41","-260","125","119","11","4","358.75"
"7637.2","41","-260","125","-140","-25","3","358.75"
"7641.85","144","-209","95","-140","-25","3","358.75"
"7646.5","144","-209","95","-29","-26","3","358.6875"
"7651.15","144","-209","95","-29","-26","3","358.6875"
"7655.8","144","-209","95","-29","-26","3","358.6875"
"7660.45","64","51","-93","-29","-26","3","358.6875"
"7665.1","64","51","-93","77","13","3","358.6875"
"7669.75","40","-36","86","77","13","3","358.6875"
"7674.4","40","-36","86","-9","13","3","358.625"
"7679.05","-80","-21","154","-9","13","3","358.625"
"7683.7","-80","-21","154","13","26","3","358.625"
"7688.35","-30","-15","81","13","26","3","358.625"
"7693","-30","-15","81","6","13","2","358.625"
"7704.75","-30","-15","81","6","13","2","358.625"
"7709.5","-30","-15","81","6","13","2","358.625"
"7714.25","-58","104","-144","6","13","2","358.625"
"7719","-58","104","-144","9","10","2","358.5625"
"7723.75","-79","94","-49","9","10","2","358.5625"
"7728.5","-79","94","-49","3","-9","2","358.5625"
"7733.25","-31","-77","226","3","-9","2","358.5625"
"7738","-31","-77","226","-29","-34","2","358.5625"
"7742.75","881","779","289","-29","-34","2","358.5625"
"7747.5","881","779","289","281","-124","1","358.5625"
"7752.25","881","779","289","281","-124","1","358.5625"
"7757","881","779","289","281","-124","1","358.5625"
"7761.75","70","1173","-565","281","-124","1","358.5625"
"7766.5","70","1173","-565","5","98","1","358.5"
"7771.25","426","-484","542","5","98","1","358.5"
"7776","426","-484","542","72","7","3","358.5"
"7780.75","-125","1158","3","72","7","3","358.5"
"7785.5","-125","1158","3","668","114","1","358.5"
"7790.25","-263","753","-198","668","114","1","358.5"
"7795","-263","753","-198","-335","31","2","358.4375"
"7804.85","-263","753","-198","-335","31","2","358.4375"
"7809.7","-263","753","-198","-335","31","2","358.4375"
"7814.55","-150","-849","-198","-335","31","2","358.4375"
"7819.4","-150","-849","-198","-396","49","3","358.4375"
"7824.25","-120","1121","-209","-396","49","3","358.4375"
"7829.1","-120","1121","-209","158","-10","-2","358.4375"
"7833.95","-126","-846","168","158","-10","-2","358.4375"
"7838.8","-126","-846","168","-495","6","-2","358.5"
"7843.65","25","44","12","-495","6","-2","358.5"
"7848.5","25","44","12","135","-20","-2","358.5"
"7853.35","25","44","12","135","-20","-2","358.5"
"7858.2","25","44","12","135","-20","-2","358.5"
"7863.05","-111","833","-377","135","-20","-2","358.5"
"7867.9","-111","833","-377","221","-16","-2","358.4375"
"7872.75","276","-337","210","221","-16","-2","358.4375"
"7877.6","276","-337","210","-35","-31","-2","358.4375"
"7882.45","49","594","-111","-35","-31","-2","358.4375"
"7887.3","49","594","-111","333","33","-1","358.5"
"7892.15","125","414","-45","333","33","-1","358.5"
"7897","125","414","-45","-128","48","-1","358.5"
"7904.8","125","414","-45","-128","48","-1","358.5"
"7909.6","125","414","-45","-128","48","-1","358.5"
"7914.4","98","-478","58","-128","48","-1","358.5"
"7919.2","98","-478","58","-215","36","-1","358.5"
"7924","102","102","20","-215","36","-1","358.5"
"7928.8","102","102","20","32","26","-3","358.5"
"7933.6","29","-196","51","32","26","-3","358.5"
"7938.4","29","-196","51","-52","46","-2","358.5"
"7943.2","-106","405","-72","-52","46","-2","358.5"
"7948","-106","405","-72","217","38","-3","358.5625"
"7952.8","-106","405","-72","217","38","-3","358.5625"
"7957.6","-106","405","-72","217","38","-3","358.5625"
"7962.4","-25","455","-77","217","38","-3","358.5625"
"7967.2","-25","455","-77","47","17","-3","358.5625"
"7972","-49","-195","-146","47","17","-3","358.5625"
"7976.8","-49","-195","-146","-7","0","-1","358.5625"
"7981.6","-11","216","-38","-7","0","-1","358.5625"
"7986.4","-11","216","-38","177","-9","-1","358.625"
"7991.2","89","373","93","177","-9","-1","358.625"
"7996","89","373","93","62","-9","-2","358.625"
"8000","89","373","93","62","-9","-2","358.625"
"8004.94737","89","373","93","62","-9","-2","358.625"
"8009.89474","-61","-207","-27","62","-9","-2","358.625"
"8014.84211","-61","-207","-27","-134","9","-1","358.625"
"8019.78947","60","-89","-58","-134","9","-1","358.625"
"8024.73684","60","-89","-58","93","-20","-1","358.625"
"8029.68421","66","97","-20","93","-20","-1","358.625"
"8034.63158","66","97","-20","79","0","-2","358.625"
"8039.57895","63","-45","11","79","0","-2","358.625"
"8044.52632","63","-45","11","-16","10","-2","358.6875"
"8049.47368","63","-45","11","-16","10","-2","358.6875"
"8054.42105","63","-45","11","-16","10","-2","358.6875"
"8059.36842","23","71","7","-16","10","-2","358.6875"
"8064.31579","23","71","7","41","21","-2","358.6875"
"8069.26316","17","-198","-5","41","21","-2","358.6875"
"8074.21053","17","-198","-5","-106","29","-2","358.6875"
"8079.15789","60","-226","35","-106","29","-2","358.6875"
"8084.10526","60","-226","35","-39","27","-2","358.6875"
"8089.05263","62","4","12","-39","27","-2","358.6875"
"8094","62","4","12","84","45","-2","358.6875"
"8104.8","62","4","12","84","45","-2","358.6875"
"8109.6","62","4","12","84","45","-2","358.6875"
"8114.4","-3","-46","-8","84","45","-2","358.6875"
"8119.2","-3","-46","-8","1","50","-2","358.6875"
"8124","-145","-144","-33","1","50","-2","358.6875"
"8128.8","-145","-144","-33","16","47","-2","358.6875"
"8133.6","-605","-815","-196","16","47","-2","358.6875"
"8138.4","-605","-815","-196","-88","24","-3","358.75"
"8143.2","-607","-265","239","-88","24","-3","358.75"
"8148","-607","-265","239","184","-72","-4","358.75"
"8152.8","-607","-265","239","184","-72","-4","358.75"
"8157.6","-607","-265","239","184","-72","-4","358.75"
"8162.4","-51","1284","581","184","-72","-4","358.75"
"8167.2","-51","1284","581","739","-175","-6","358.75"
"8172","-477","-1287","-928","739","-175","-6","358.75"
"8176.8","-477","-1287","-928","-834","-169","4","358.8125"
"8181.6","588","-207","-144","-834","-169","4","358.8125"
"8186.4","588","-207","-144","217","-308","2","358.75"
"8191.2","785","2156","193","217","-308","2","358.75"
"8196","785","2156","193","750","-187","2","358.75"
"8204.9","785","2156","193","750","-187","2","358.75"
"8209.8","785","2156","193","750","-187","2","358.75"
"8214.7","782","-1413","814","750","-187","2","358.75"
"8219.6","782","-1413","814","-932","-86","3","358.75"
"8224.5","1261","-303","260","-932","-86","3","358.75"
"8229.4","1261","-303","260","594","-101","-4","358.75"
"8234.3","1362","-273","664","594","-101","-4","358.75"
"8239.2","1362","-273","664","127","103","1","358.75"
"8244.1","-430","-594","-154","127","103","1","358.75"
"8249","-430","-594","-154","-231","210","-1","358.75"
"8253.9","-430","-594","-154","-231","210","-1","358.75"
"8258.8","-430","-594","-154","-231","210","-1","358.75"
"8263.7","-177","60","381","-231","210","-1","358.75"
"8268.6","-177","60","381","305","196","-3","358.75"
"8273.5","-293","-192","-429","305","196","-3","358.75"
"8278.4","-293","-192","-429","204","150","-3","358.8125"
"8283.3","12","-771","-132","204","150","-3","358.8125"
"8288.2","12","-771","-132","-328","1","-4","358.875"
"8293.1","-45","-643","-24","-328","1","-4","358.875"
"8298","-45","-643","-24","-328","1","-4","358.875"
"8304.85","-45","-643","-24","-328","1","-4","358.875"
"8309.7","-45","-643","-24","89","8","-4","358.875"
"8314.55","-173","455","31","89","8","-4","358.875"
"8319.4","-173","455","31","304","-2","-3","358.875"
"8324.25","-307","151","-252","304","-2","-3","358.875"
"8329.1","-307","151","-252","112","-22","-2","358.9375"
"8333.95","119","-398","19","112","-22","-2","358.9375"
"8338.8","119","-398","19","-165","-14","-2","358.9375"
"8343.65","279","93","140","-165","-14","-2","358.9375"
"8348.5","279","93","140","-181","-86","-3","358.9375"
"8353.35","279","93","140","-181","-86","-3","358.9375"
"8358.2","279","93","140","132","-28","-1","358.9375"
"8363.05","14","401","51","132","-28","-1","358.9375"
"8367.9","14","401","51","160","28","-1","358.9375"
"8372.75","3","135","-158","160","28","-1","358.9375"
"8377.6","3","135","-158","-124","16","-1","358.9375"
"8382.45","168","129","7","-124","16","-1","358.9375"
"8387.3","168","129","7","-42","-7","-1","359"
"8392.15","-65","-370","1","-42","-7","-1","359"
"8397","-65","-370","1","9","-18","-2","359"
"8404.8","-65","-370","1","9","-18","-2","359"
"8409.6","-65","-370","1","-194","25","-1","359"
"8414.4","-116","-24","-46","-194","25","-1","359"
"8419.2","-116","-24","-46","36","21","-2","359"
"8424","-160","598","-266","36","21","-2","359"
"8428.8","-160","598","-266","309","32","-3","359.0625"
"8433.6","175","-445","140","309","32","-3","359.0625"
"8438.4","175","-445","140","7","26","-3","359.0625"
"8443.2","45","-51","108","7","26","-3","359.0625"
"8448","45","-51","108","-281","-35","-2","359.0625"
"8452.8","45","-51","108","-281","-35","-2","359.0625"
"8457.6","45","-51","108","-8","19","-1","359.0625"
"8462.4","-38","250","-86","-8","19","-1","359.0625"
"8467.2","-38","250","-86","112","36","-1","359.0625"
"8472","75","-112","5","112","36","-1","359.0625"
"8476.8","75","-112","5","-103","24","-1","359.0625"
"8481.6","87","50","11","-103","24","-1","359.0625"
"8486.4","87","50","11","-63","-7","-1","359.0625"
"8491.2","131","-141","26","-63","-7","-1","359.0625"
"8496","131","-141","26","53","1","-1","359.0625"
"8504.9","131","-141","26","53","1","-1","359.0625"
"8509.8","131","-141","26","-64","17","-1","359.0625"
"8514.7","81","25","-4","-64","17","-1","359.0625"
"8519.6","81","25","-4","25","50","-1","359.0625"
"8524.5","-110","-109","-98","25","50","-1","359.0625"
"8529.4","-110","-109","-98","79","62","-1","359.0625"
"8534.3","777","196","578","79","62","-1","359.0625"
"8539.2","777","196","578","-38","66","-1","359.0625"
"8544.1","636","668","-69","-38","66","-1","359.0625"
"8549","636","668","-69","32","21","-1","359.0625"
"8553.9","636","668","-69","32","21","-1","359.0625"
"8558.8","636","668","-69","253","52","-1","359.0625"
"8563.7","-802","237","-1069","253","52","-1","359.0625"
"8568.6","-802","237","-1069","-189","331","5","359.0625"
"8573.5","438","743","838","-189","331","5","359.0625"
"8578.4","438","743","838","-279","82","1","359"
"8583.3","-789","282","-388","-279","82","1","359"
"8588.2","-789","282","-388","358","34","1","359"
"8593.1","-528","-800","-279","358","34","1","359"
"8598","-528","-800","-279","-115","101","4","359"
"8604.8","-528","-800","-279","-115","101","4","359"
"8609.6","-528","-800","-279","-466","-45","6","359"
